,text
147,It’s absolutely not a denial to the work of #ilhamtohti who is an honorable #Uyghur man. But #Uyghurs need more help then just being mentioned with few heros as if we are morning for dead Uyghur nation which world can totally save by acting right now.
148,Many many #Uyghurs deserve for striving peacefully under evil #CCPChina regime and conducting #UyghurHolocaust. But the world needs a brand like #ilhamtohti to pretend like it cares about #humanity !
149,"Not sure what reference citation technology you can rely on? Turn to the gold standard respected across industries, and begin to trust your research with EndNote."
150,Thank you @badiucao  for this powerful and illustrative artwork. twitter.com/badiucao/statu…
151,"Maybe the first step is solidarity in numbers. Write to your MP. And let's not allow 13 people to be the sum total of protest again. Follow 
@BritsForUyghurs
 and let's strive to create noise that makes the persecutors sit up and notice. 
 >> End

#Uyghurs #Uighurs #UighurGenocide"
152,"That is exactly what I think, it should be just in the first place, Last thing we #Uyghurs need is #Injustice."
153,A very large group of countries should be ashamed that they have not joined those who attack China over its human rights abuses. China has gone down a path of demented cultural and physical destruction of human lives: it no longer cares about human rights. #Uyghurs
154,"A small group of countries, led by the United States, Germany and the United Kingdom, abused the UN platform, politicized the issues of human rights and provoked confrontation. 
#ThirdCommittee #75UNGA"
155,"#ImranKhan is working under #XiJinping now, and he won't go against #Chinese at any cost. #Uyghurs won't find support from #Pakistan.

#ChineseColonyPakistan
#DebtTrap"
156,"Dear Prime Minister 
@ImranKhanPTI
,

The #Uyghurs are in need of our help. Please, as a Muslim, send them help. Don't fear, Allah will help. Use your power that has been gifted to you by Allah.

Kind regards"
157,"#Uyghurs protect the #Quran.

Village in Almaty, #Kazakhstan, adjacent to #EastTurkistan (#Xinjiang, #China), some villagers fished out the ""Quran"" from the Ili River.

Uyghurs in possession of the Quran face time in #camps. 

They plan to hand them over to mosques in the area. twitter.com/RFA_Chinese/st…"
158,"He is the pride and conscience of the #Uyghurs, and for all people who love peace and justice. In these tragic years for the Uyghurs, when China is committing ethnic genocide, I hope #theNobel Committee will stand for justice and give hope for the Uyghurs!"
159,"NBA player Rudy Gobert showed support for #Uyghurs but player turned Prime Minister of #Pakistan is silent on the issue. Will he ever speak on it? 
@ImranKhanPTI
 

#ChineseColonyPakistan #ChineseStoogePakistan #DebtTrap"
160,America's political division at hone will make it easier for #Erdogan to exploit the entire region. And his silence on #Uyghurs has already earned him huge pile of currency from #China.  And the world got more dangerous.
161,"#China's abuse is even greater against its minority #Uyghurs  and they have been incarcerating them by the #millions in #ConcentrationCamps.  Can you imagine 
@UN
 staying silent if any other country did that?"
162,39 Countries at UN Express ‘Grave Concerns’ About China’s Abuses https://hrw.org/news/2020/10/06/39-countries-un-express-grave-concerns-about-chinas-abuses…
163,"Distrust and verify. 

#Save12Youths. They're set up by #HongKongPoliceState to be sent back to China. 

They may be tortured just like #Uyghurs. 

#CCPLiedPeopleDied 
#FreeHongKong"
164,"The world has given #CCPChina 60 years to change. 

BUT IT WON'T CHANGE. 

Please wake up. #HongKong today, world's tomorrow.

Don't think it's none of ur business. Think abt #CCPVirus 

This is also your battle. #CCP can't be trusted. 

#StandWithHongKong 
#ChinaLiedPeopleDied"
165,grossly downplaying it by avoiding the subject of #Uyghurs
166,"Mesut is frozen from 
@Arsenal
 first-team football because he criticized China for its human rights violations against #Uyghurs Muslims. Nothing to do with his attitude or his footballing quality. He is the best creative midfielder in the current 
@Arsenal
 team. #respect"
167,"Özil isn’t wanted by the current manager, nor the previous one. They’ve BOTH deemed him unworthy of selection. 

Arteta played with him, knows his qualities. What does that tell you? To me, it says his attitude is bad.

If you back Özil here you aren’t supporting the club. 

#AFC"
168,"Finally, the world starts to realize how ambitious and arrogance #China is. 
#HumanRightsViolations in #HongKong, #Uyghurs and #Tibet, suppressing truth about #coronavirus which ultimately led to global outbreak......

#Chinazi 
#ChinaLiedPeopleDied"
169,"39 countries joined #Germany 
at the 
@UN
 thisweek in condemning #China's #HumanRights
 abuses directed at #Uighur muslims in #Xinjiang
@RushanAbbas
 @KadeerRebiya
@Dolkun_Isa
 #CCP
@CUyghurs
 @UyghurCongress
#UyghurLivesMatter #Uyghur
#UyghurGenocide #Uyghurs"
170,"Thanks so much for #StandWithHongKong!

#HongKongers and #Uyghurs wont be free unless the evil tyranny falls. Wish UK will take more actions to hold all freedom violators in #CCP accountable!

#decouplefromChina"
171,"A 
@pewresearch
 survey has found falling sentiments for #China: from failure to contain the #COVID19 pandemic to aggressive foreign policy and #HumanRightsViolations of #Tibetans, #Uyghurs, #Mongolians and #HongKongers 
#IndiaNarrative"
172,"Definitely like you will be faild and defeated, because we are in right side and what we said is have a supporting and real situations of #Uyghurs. 

#ChinaLiedPeopleDied"
173,"''I'm gonna stop those British and French pig dogs from persecuting my Jewish and Communist friends if it's the last thing I ever do!'' 
-Adolf Hitler

#Xinjiang #Uyghurs"
174,China is now resorted to threatening smaller countries so that they don't raise their voices against China. Bad Luck China. You can no longer intimidate others not to pay heed to your grave violations in the #Xinjiang region on #Uyghurs
175,"Despite threat by #China a group of 39 UN member nations issued a statement against Chinese govt's widespread HR violations in #Xinjiang #HongKong & #Tibet , proof that a growing number of governments are voicing their alarm.#ChinaVirus #CCP_is_terrorist
https://hrw.org/news/2020/10/06/39-countries-un-express-grave-concerns-about-chinas-abuses…"
176,"Meanwhile do you want to consider starting investigation of human right violation in Myanmar against #Rohingyas , in China HR violation against #Uyghurs and India HR violation against #Muslims"
177,Canada is calling out the treatment of Uyghurs by China! twitter.com/CanadaUN/statu…
178,I wonder how many “experts” — seeing as how #China’s #coronavirus #vaccine effort is military-led — recognized “#Xinjiang outbreak” stories as possible MILDEC (military deception) to provide cover for the testing of experimental vaccines on #Uyghurs.
179,China reported more than 100 new cases of COVID-19 as the country continues to battle an outbreak in the northwestern region of Xinjiang. http://apne.ws/lDwHL5c
180,"Hope the words can turn into actions soon
#Uyghurs have waited to long"
181,Thank you for #StandWithHongKong. Please take actions to stop China’s brutal oppression of #Uyghurs and Hong Kong protestors.
182,The U.K. and Germany have led a group of 39 member states in condemning China’s treatment of Uyghurs and the imposition of harsh security measures in Hong Kong at the U.N. General Assembly. https://bit.ly/3ntHVu8
183,Thank you for your attention on the human rights violation in #Xinjiang and #HongKong. China’s oppression of #Uyghurs and Hong Kong protestors is unacceptable. Thank you for #StandWithHongKong and #StandwithUyghurs
184,"Pleased to see #Iceland join #America & other nations to express grave concern about #HumanRights
 violations in #Xinjiang & #HongKong. Oppression by #China of #Uyghurs & others is a severe human rights violation. twitter.com/GermanyUN/stat…"
185,"Thank you for speaking up for #Uyghurs. Don’t let these #Chinazi-s get to you. They have no sense of shame, they will lie through their teeth."
186,"Great news from @Europarl_EN as Liberal @RenewEurope's candidate, #IlhamTohti wins the #SakharovPrize.  

Tohti also won @liberalinternat #FreedomPrize, 2017 & have since followed his situation. 
@UyghurCongress  @Dolkun_Isa @ilhankyuchyuk #FreedomofThought #RenewEurope #EU"
187,"2) Added to the list of those banned from performing namaz are recipients of state welfare payments and those that refuse to comply risk detention in #Xinjiang's re-education centres. #Uyghurs #China #Islam 
@RadioFreeAsia"
188,Thank you for all your support! #Uyghurs and #HongKong have showed the world how cruel and dehumanized #CCP is. The next victim will be any country on this planet if the tyranny isnt stopped. Together we stand for freedom and domocracy!
189,"The bighearted communist #artist Sue Coe, is VERY concerned about those ""poor oppressed people"" living in #Trump's ""fascist"" #USA, so dismayed that she has NOTHING to say about #CommunistChina's genocide of the #Uyghurs or #NorthKorea's brutal prison camps—Sue Coe is a hypocrite."
190,"As per the brutality in #Xinjiang escalates, a clear and strong anti-China trend among all democratic countries is developing. Unless #China has an U-turn on its Xinjiang policy, the resents and rages from these countries will not cease and disappear.

#FreeUyghurs 
#Uyghurs"
191,CCP will pursue and oppress the #Uyghurs regardless of where they are. CCP won't stop until #Uyghurs are extinct.
192,"Canada is calling out the treatment of #Uyghurs/ #Uighurs. 
@Umuhajir3"
193,"Each day, each week and each year 3.000,000+ #Uyghurs are kept in political indoctrination camps and in forced labor. The so called ""happiness and prosperity"" in ""Xinjiang"" comes at the expense of #Uyghur slave labour 
 #UyghurGenocide  #XinjiangPropaganda"
194,"Xinjiang Explained: 'All about geopolitics: Xinjiang is a crucial part of China #BeltandRoadInitiative. Each month, 1,000+ trains go through Xinjiang transferring goods #China and Europe. Disrupting Xinjiang = disrupting Chinese economy'  https://worldaffairs.blog/2020/09/20/uyghur-xinjiang-explained-in-four-minutes/… via @TruthSatire"
195,A heartfelt thank you to these wonderful individuals who are advancing the cause of my brother Ekpar and over a million innocent #Uyghurs. You guys are amazing!
196,"Thank you 
, 
@RachelBendayan
, for standing with #HongKongers &amp; #Uyghurs! Pls also ask your ministerial colleagues, esp. 
@mary_ng
, to call the #CCP regime out. BTW, it’ll be a good chance for her to explain any ties with Wei Wei, a high roller facing criminal charges."
197,"My statement in the House of Commons regarding the situation in #HongKong 
#NationalSecurityLaw #StandWithHongKong #cdnpoli @OurCommons"
198,"#Uighurs  #Uyghurs #Xinjiang #EastTurkestan 
In western #China, the government has deputized an army of mostly young men to surveil the digital and real lives of people in their own communities.
about #DataPolice by 
@dtbyler
 
-far worse than #1984-"
199,As more and evidence emerges about #China’s CCP genocide of the #Uyghurs shocking even allowed to be moving ahead with largest embassy in the world in #London? Would Nazis have been allowed to build such a thing during the Holocaust? #UyghurGenocide https://aa.com.tr/en/asia-pacific/family-in-concentration-camp-uighur-man-tells-un-body/1985920#…
200,As more and evidence emerges about #China’s CCP genocide of the #Uyghurs shocking even allowed to be moving ahead with largest embassy in the world in #London? Would Nazis have been allowed to build such a thing during the Holocaust? #UyghurGenocide
201,"45 countries have signed a statement supporting the #Genocide of the #Uyghurs
I cannot help but notice that most of these countries listed are authoritarian regimes themselves, or are in a position to be easily bought

#UyghursLivesMatter 
@CUyghurs
#UyghurGenocide 
@OHCHRAsia
#CCP"
202,"#Uyghurs #Palestinian situation is a human tragedy that we all should stand up for. 
@mehdirhasan
 @icna
 @ISNAHQ"
203,Save #Uyghurs
204,"The oppression against #Uyghurs by the #Chinese communist regime did not stop on alive Uyghurs. Even the Uyghur’s cemeteries are destroyed.

#Uyghurs 
#ConcentrationCamps 
#UyghurLivesMatter 
#Uyghuristan"
205,"In occupied #Uyghuristan, the Han #Chinese not only seizing and robbing Uyghur’s culture, music, land, and resources, even they are stealing the hair of the dead body from the graves.

#UyghurGenocide 
#ConcentrationCamps 
#Uyghuristan
#FreeUyghurs 
#FreeUyghuristan"
206,Did you know the #Uyghurs ?
207,"Methods include mass sterilization of women, forced abortions, and mandatory birth control, all of which have affected more than 1.5 million people. #Uyghurs #China"
208,"The only way to end #China's #UyghurGenocide is independence of #EastTurkistan.

Please support for the sake of your hmanity!

#Uyghurs #UyghurLivesMatter #UyghurHolocaust"
209,"#CCPChina #HongKongProtests 
@kakar_harsha
 according to  Chinese perspective it's ok to intern #uyghurs because 50% may become terrorists #Kashmir hope you pay attention #Pakistan and 
@PTIofficial"
210,"Today, I was on radio debating a Research Fellow at Tsinghua University about Xinjiang. Here she defends the crackdown by saying ""because it's possible that maybe more than 50% of this group of people are suseptible [to terrorism] is not condusive to the interests of society""."
211,"Unfortunately, not everyone knows what is done to UYGHUR TURKS, please let's create a tag that will enter the world trends in twitter. #UyghurGenocide #Uyghurs #FreeUyghurs"
212,"#Turkish Mission to the UN 
@Turkey_UN
 issued a statement expressing concern on #China's treatment of #Uyghurs in the Uyghur region."
213,"45 countries have signed a statement supporting the genocide of the Uyghurs. The type of so-called friends China has are very telling of what kind of barbaric regime they possess.

#UyghurGenocide #Uyghurs #ChinaExposed #UyghursLivesMatter 
@RushanAbbas
 @CUyghurs
 @UyghurCongress"
214,"#Uyghurs 
For Muslims unfortunately treacherous democratic leaders of muslim countries are not Islamic leaders. Indeed the Ummah need the likes of Salahuddin, the liberator of Al-Quds"
215,"Approx. 1 million #Uyghurs and other minorities remain locked up in camps. China is violating customary international law and the #Genocide Convention.

China does not belong on the UN Human Rights Council."
216,"#TUFTSuniversity - The Institute for Global Leadership - Announcement #OnlineEvent, Friday/Saturday, October 9-10, 2020 (Dutch time: both days in the morning, see schedule, -6 hrs, starting 11 am Friday) 

#PreventingGenocideAndMassAtrocities

#Uyghurs

https://facebook.com/112462576900252/posts/210531700426672/…"
217,"Human rights is a good makeup. They could use it to earn biggest money. #Mulan #boycottMulan #hypocrite #Hypocrisy #Hollywood #Hypocrites #UyghurGenocide #UighurGenocide 
#Uyghurs #Uyghur #Uighurs #Uighur"
218,"Human rights, companies use it names to earn RMB or money. #Mulan #boycottMulan #Disney #Disneyland
 #Marvel #UyghurGenocide #tibet #UighurGenocide #Uyghurs #Uighurs"
219,"The 4 Muslim-majority countries which have newly joined the ranks of those who were bribed by #China to support Chinese Communist government’s genocide of #Uyghurs and other #Turkic #Muslims in the Uyghur region (East Turkistan).

1. Saudi Arabia
2. Bahrain
3. Yemen
4. Morocco"
220,"The 8 Muslim-majority countries which have been staunchly supporting China’s genocide of Uyghurs & other Turkic Muslims & total elimination of Islam from the Uyghur region:

1. Pakistan 
2. Iran
3. Egypt 
4. Iraq 
5. Sudan
6. Syria
7.  United Arab Emirates 
8. Palestine twitter.com/Nrg8000/status…"
221,"Human rights only has makeup, use it to earn money, RMB, as tools.
#Mulan #boycottMulan #hongkong #UyghurGenocide #metoo
 #Uyghurs #UighurGenocide #Uighurs #Nike #Disney #Marvel"
222,"Shanghai, hope it is part of China, along with Beijing, coming to virus, that lady has released her second paper, and all your evil #CCP could do was to arrest her mother, how brave? I follow #Uyghurs and can understand their pain, because I am a Muslim and #MuslimLivesMatter"
223,Thank you so much dear Jewish brothers and sisters! I am proud of you for your support to #Uyghurs.
224,"The 
@Olympics
 committee should change the venue to a country that is not locking up MILLIONS of people in #ConcentrationCamps. We urge ALL countries who oppose #genocide to #boycottBeijing2022, those who attend will be complicit in #China's 21st Century Holocaust of #Uyghurs."
225,"One day after @DominicRaab said the UK could consider pulling out of 2022 Beijing Olympic regarding #China's persecution of the #Uyghurs in #Xinjiang, @abcnews reported that the Australian Senate will begin to debate a similar motion next month. 

https://abc.net.au/news/2020-10-08/push-for-australia-to-boycott-china-winter-olympics/12740548…"
226,"#Disney is in bed with #CCPChina

And this is why we should #BoycottDisney 

#StandwithUyghurs 
#EastTurkistan 
#UyghurGenocide 
#ConcentrationCamps 
#Xinjiang 
#ForcedLabour
#Uyghurs"
227,Disney's corporate policy does not appear to care about the human rights issues affecting the #Uighurs. It seems human rights come second to the corporate policy of not upsetting China. (2/2)
228,".#Islamophobia_Is_Terrorism 
just a conservative figure

*missed #Uyghurs

Equaling 25% of deaths in WW1

Over 20 million #Muslims r maimed 

Think
If this number was

#Christian
#Jews
#Hindus
#Buddhist

It would have triggered WWIII

#muslimsLivesMatter 
@TeamPakAlpha_"
229,Thanks for speaking up for #hk and #Uyghurs
230,"This is how the Chinese regime, media and the trolls try to evade the truth 
 A ""no signal"" sign cannot erase the  #UyghurGenocide , concentration camps, forced labour, child abductions, forced abortions and sterilizations, forced marriages and family separations !!! #Uyghurs"
231,"So if reparations are paid to ADOS, will they be forbidden to spend that money on Chinese goods, since the goods are most likely made by Uyghurs?  #Hypocrisy  #uyghurs"
232,"This 
  Know who you support.
#Uyghurs #Uighurs #Xinjiang"
233,"Not only did the US-funded Uighur separatist leader Rebiya Kadeer honor the Japanese imperialists who massacred Chinese, in 2016 she appeared at the MEK cult's conference in Paris to call for regime change in Iran. Normal ""pro-democracy"" stuff. https://youtu.be/yOCeAICaN-E"
234,"Thank you sir, for keep supporting #HongKong and the #Uyghurs"
235,"China Reform Monitor No. 1437
#Pompeo urges #Vatican to condemn China's hmn rts abuses; Gambling, cryptocurrency ship $145 B out of #China annually; Quad tackles China's disinfo; #Xinjiang #Uyghurs #Uighurs #G7 https://bit.ly/3nwRU1K"
236,"Feel bad 4 the #Uyghurs & #tibetans housed in ur supported #chinesereeducationcamps ..  We can stop watching 
@NBA
 &  -#SharkTank also until u make a stand..  
@TheSharkDaymond
 @kevinolearytv
 @BarbaraCorcoran
 should NBA owners that do not stand against this be on your show?"
237,"#Uyghur Muslims Protect The #Quran

Few villagers in Almaty of #Kazakhstan, adjacent to East Turkestan, fished out copies of the #Quran from Ili River, believed to be put into the river by #Uyghurs to b protect them from being confiscated and burned by C…"
238,"We #Hongkongers & #Uyghurs are hoping that the New Alliance can perish the evil inhuman #CCPChina ASAP 
We need you Secretary Pompeo & Mr President Trump to perish CCP continuously "
239,"Chinese stay inside your wall, don’t go East Turkistan to terrorize #Uyghurs"
240,"@Kitana_khan
 Why are you harassing #Uyghurs? Thank God, some of them have been able to receive asylum in the U.S. Who would voluntarily choose to stay under the brutal CCP rule, that sends Uyghurs to concentration camps and forced labour, and separates the children from parents."
241,"And as usual he is hiding in the USA. 
Manipulation of videos, fake satellite images, lies and propaganda have always been their weapons. 
They have been doing it since the Iraqi conflict, with the false Iraqi weapons mass destruction. twitter.com/ErkinSidick/st…"
242,"Americans should also kick out some fake Taiwanese from USA.
Huh…why some Americans ""citizens"" destory safety and interest of the Allies in Taiwan? #Quad #IndoPacific #ThousandTalentsPlan 
@RealCandaceO
 #Japan #Australia #India #NATO #Uyghurs #chinesespy  #unrestrictedWar"
243,"Thank you Canada for standing with #Uyghurs and #Hongkongers 
 We desperately need international support to put pressure on #CCP."
244,"Pandemic, #Uyghurs #HongKong #Taiwan are accelerating boycott talk of #Beijing2022 Winter Olympics (Feb 2022) even before #Tokyo2020
 happens."
245,"Even they are living in Western world with whole family?

The new generation of #Chinese was worst as they was educated by #CCP lead as they nothing against before

What's #HongKongers, #Uyghurs #Tibetan fight for?"
246,"Definitely you and #CCP can't lockup all #Uyghurs in same time, genocide will not happen in one day. #Uyghur #genocide is running extensively since 2017, still having."
247,"Another #fakenews about China.
#Uyghurs #Uighurs #Xinjiang"
248,"A fake propaganda from a shameless liar. Check the   man in green and the man next to his neighbor, both Uyghurs, in the right bottom pic, they walk to the front, clearly management staff members. The upper left in sunglasses, the bottom left an Uyghur is laughing."
249,"The truth, what happened and happing to #Uyghurs and other ethnics. There were ongoing genocide agaist #Uyghurs and other ethnics because of their religion and because of their different identity."
250,"There were no terrorist, there were only government run terrorist orginization of #CCP. Again you are not lived overthrew and born, you don't any about my land and #Uyghurs and other ethnics. You have no rights to refuse ongoing genocide. But we have rights to expose and tell"
251,"#China #SaudiArabia are running for UN Human Rights Council in Oct 13 UNGA vote.

China detains #Uyghurs because of ethnicity. #Saudi jails women who defend their rights, leads coalition committing #Yemen war crimes.

States shouldn't vote for them! 
https://hrw.org/news/2020/10/08/un-deny-rights-council-seats-major-violators…"
252,"Keep lying, can you show and provide evidence. You are totally blindly speaking. Even you don't know about #Uyghurs,  but you pretending you everything. So many #Uyghurs,  Kazaks and other ethnic groups have right to speak about ongoing #genocide."
253,"'Lies and propaganda on social media about the #Uyghurs #Xinjiang. Page is dedicated to debunking propaganda. These lies are sourced from religious far-right, racist fanatic name #fascist #AdrianZenz - funded by the #US government #NED.'"
254,"Pleased to see #Iceland join #America & other nations to express grave concern about #HumanRights
 violations in #Xinjiang & #HongKong. Oppression by #China of #Uyghurs & others is a severe human rights violation."
255," 

have also called upon China to uphold autonomy, rights, & freedoms in #HongKong, & to respect the independence of Hong Kong judiciary and to respect human rights in Tibet.

https://new-york-un.diplo.de/un-en/news-corner/201006-heusgen-china/2402648…"
256,"So Do #Uyghurs ! We demand  #China to stop #UyghutHolocaust!  We have given thousands of trillions of dollars and our hard works alongside millions of #Uyghur lives to #CCPChina over past 70+ years , It’s been a long time no body has listened to us..."
257,"Shame on 
@ImranKhanPTI
 @pid_gov
 @PTIofficial
 #china #CCP

#UyghurHolocaust #UyghurLivesMatter #Uyghurs #Muslims"
258,Support #Uyghurs     VS    Support #China
259,"According to Campaign for #Uyghurs, the #Beijing authorities level the charge of separatism against Uyghurs in the same way that corruption charges are leveled at Han #Chinese officials who express any dissent with #XiJinping`s administration.
#UighurLivesMatter"
260,"@BelgiumUyghur
 Why Arab Muslim Countries supporting China against White European countries on #FreeUyghurs issue? because  Arab Muslim Countries believes #Uyghurs are already free in China. Arab Muslim Countries don't believe white trash propaganda."
261,"I know the propaganda about #AmazingXinjiang, so take a chill pill mate. I am in touch with more #Uyghurs and I know the truth. How about you follow few #Uyghurs for a change?
#iStandWithUyghurs"
262,"Yes, that fire is innocent #Uyghurs and their tears for their loved ones who are in camps, which even #CCP agreed about their existence."
263,"#CCP plan is ongoing... after #DNA database completed, they will put #HongKong ppl to #ConcentrationCamps and say those ppl is carrying #WuhanCoronavirus. It is same as #Uyghurs / #Tibetans. 
#UyghurGenocide #SOSHK"
264,"Yes, #China should not stay on the UN Human Rights Council. And, while we're at it, let's expel it from the #UN. #VoteNoChina #Uyghurs"
265,"JOINT STATEMENT
The @UyghurCongress & @UyghurProject, along with 68 Uyghur orgs from 18 countries, call on UN Member States to #VoteNoChina for its renewed membership on the UN Human Rights Council, due to its treatment of #Uyghurs.

https://uyghurcongress.org/en/votenochina-70-uyghur-organizations-call-on-governments-to-vote-against-chinas-election-to-un-human-rights-body/…"
266,"Very sad to learn that #Uyghurs had been picked up by #Chinese authorities and placed in one of re-education camps set up by the #CCPChina. Media has spoken but when will #Pakistan Govt. raise the issue and decouple from #China?

#BoycottChina #DebtTrap"
267,"#Cuba makes joint statement on behalf of 45 countries at 
@UN
 in support of #China's measures in #Xinjiang 

http://xinhuanet.com/english/2020-10/07/c_139422718.htm?bsh_bid=5555188932… 
@XHNews
 

#Uyghurs #Uighurs #terrorism #HumanRights
 #solidarity"
268,"If #China really had nothing to hide, there would unfettered access to ET. Journalists would freely enter “vocational training centers”#Uyghurs in diaspora wouldn’t have missing relatives& they wouldnt be in search of their family members.
#China"
269,"Imran have no rights refuse #UyghurGenocide.Imran is living in Pakistan, not in East Turkistan. Only #Uyghurs,  Kazaks and other ethnics who has been living overthere , and oppressed by #CCPChina have a rights to talk and reveal ONGOING #UyghurGenocide."
270,"I am sorry about your situation Kuzzat. #CCPChina has trapped most of the muslim nations like #Pakistan and #Iran through #BRI #CPEC projects and leaders won't utter a word against #XiJinping. 

#UNSC must discuss #Uyghurs issue and expel #CCPChina at the earliest.

#DebtTrap"
271,"China won’t stop the #UyghurGenocide unless we stop the Chinese economy. 

Thanks to @RepTedYoho for supporting #Uyghurs!"
272,"@MesutOzil1088
 was one of the great players who achieved 3 Fa cups with us 
One of great playmakers in the world 
He deserves better ending with 
@arsenal
 @m8arteta
 

This is not Arsenal values

We know it’s about #Uyghurs tweet
Solve your issues and unite our fans again #coyg"
273,"1/5  This @nytimes article by @paulmozur is a smoking gun on the genesis of the coronavirus lockdowns.

According to the article, the CCP launched a massive social media campaign in ITALY to advertise its coronavirus lockdown measures in early March.

https://nytimes.com/2020/06/08/technology/china-twitter-disinformation.html…"
274,"To be honest its not china but the communist #CCP. They hv been notorious in #humanRights
 abuse and censoring anything critizing their CCP regime. #xinjiang concentration is a real life example how millions of #Muslims and #Uyghurs are abused."
275,"So frustrated if #KamalaHarris refuse to condemn #China policy. When #CCP been notorious in abusing #HumanRights
, particularly in #Xinjiang, when #Muslims & #Uyghurs are put to concentration camps& barred from religious practice. The #US need to put a tougher stance to stop this. twitter.com/nvanderklippe/…"
276,"beautiful transformation! #Uyghurs
https://instagram.com/p/CGEtqgUH68A/?igshid=1kykeod677qa6…"
277,70 countries support #China over its treatment of #HongKong and #Uyghurs in #Xinjiang.
278,"What corporate media headlines won't tell you is that 70 nations, led by Cuba and Pakistan, issued statements supporting China's human rights record and policy in Xinjiang and Hong Kong.  

Who do you trust—the imperialist bloc or the Global South? 

https://washingtonpost.com/world/asia_pacific/nearly-40-nations-criticize-chinas-human-rights-policies/2020/10/06/a19ae8e4-080b-11eb-8719-0df159d14794_story.html…"
279,"#Pakistan PM #ImranKhan must stop being #ChineseStooge and criticise #CCPChina on #Uyghurs issue. 

#BoycottChina #PakistanExposed"
280,"https://twitter.com/parlabest/status/1197629283860131840?s=19…
Do you considered of this?
Xi jin ping better than VP Biden?
@TuckerCarlson
#VicePresidentialDebate
#BidenHarris2020
#VPDebate2020
#KamalaHarris
#UNGA #UyghurGenocide #Uyghurs #Uyghur
#BlacksForTrump"
281,Chinese evil imperialism in Africa. Black kids are forced to speak Chinese
282,"Any thoughts? #china is notorious in abusing #humanRights
, fact is they are sending #Muslims and #Uyghurs to concentration camps and barred them from religious practise. Its US / #Kamala duty to speak up and stop this."
283,"Kamala failed the question so badly.

She should totally call out China’s human rights record and explain why Biden and she will form a much stronger force domestically and internationally to stop China’s aggression and lead US as a country truly defending freedom and democracy. twitter.com/nvanderklippe/…"
284,"Then I'm thinking she should Very hate kids.
#cotton #KamalaHarris
https://twitter.com/UNNTV1/status/1305200309497716736?s=19…
#labourCamps #VicePresidentialDebate
#BidenHarris2020
#XiJinping
#VPDebate2020
#BidenHarris2020 #UyghurGenocide #Uyghurs #Uyghur 
@zh_bitterwinter"
285,These are the #Uyghur children who were separated from their parents and kept in state-run boarding schools or orphanages for early brainwashing and indoctrination in #EastTurkistan. #CCP_is_terrorist #CCPChina #UyghurGenocide #UyghurHolocaust
286,"Silence of #ImranKhan on #Uyghurs has disappointed the muslims across the globe. People of #pakistan must protest against #CCPChina's invasion through #CPEC.

#ChineseColonyPakistan
#ChineseStoogePakistan
#NoToCPEC #BRI"
287,"Thank you 
@Afzal4Gorton
 for standing with #Uyghurs"
288,"China is the largest cotton producer in the world, with 84% of its cotton coming from the Xinjiang region.

Virtually the entire global clothing industry is tainted with forced Uyghur labour & the UK is no exception. 

Today I urged @tradegovuk to not put trade above human rights"
289,"In response to #Pakistan's support to #CCPChina, 39 nations call for #China to respect #HumanRights
.

Will #ImranKhan support #Uyghurs and provide asylum to them in #Pakistan?

#ChineseColonyPakistan #BRI #DebtTrap"
290,"39 Nations call for China to respect Human Rights in Xinjiang...Hong Kong...ask allies to give political asylum to Uyghur refugees. #GhantaWolfWarrior @HuXijin_GT 
https://new-york-un.diplo.de/un-en/news-corner/201006-heusgen-china/2402648…"
291,"Oh no 
 They spend #Hongkongers money to collect our DNA n we are heading to #ConcentrationCamps sooner or later, just like what #CCP did to #Uyghurs n #Tibetans !!

This is horrified news"
292,"On 6 October, 39 countries led by Germany wrote to the UN to protest #Uyghurs' treatment by China:"
293,"By taking a greatly Islamaphobic stance, the United States government has emboldened other governments to persecute Muslims and even commit genocide, while many of us turn a blind eye.

We need to stand up for the Muslim community. We cannot tolerate genocide. #Rohingya #Uyghurs"
294,"Thank you 
The #Uyghurs are in danger of genocide.
For HK the freedom and Autonomy, which are the keys to its success, is bit by bit losing. After HK is of no more values to China the pll tbere could face the fate of conc camps, in the name of training and education."
295,"Food supply crisis in #China as CCP runs 'clean plate' push with fear for millions of #Uyghurs esp up to 3 million interned in camps where appalling abuses perpetrated against them+now face risk of being made go hungry or starve? #UyghurGenocide 
@cnnbrk"
296,"To the humanity 
 
I need your support and prayer!  

I couldn’t able to see my Own daughters in the past 3 years
because of Chinese brutality!     

I pray to God  for Not test anyone with their children and Not separate anyone from their children !!!"
297,"Google translated from a speech by Dai Bing, deputy representative of China to the United Nations.
I hope some American stupid politicians can shut their mouth up!
#Uyghur #Uyghurs"
298,"Thank you Ambassador Sands for your support

Evil #CCP regimes are committing #genocide crimes in #Uyghurs #Tibet and #HongKong everyday. Civilized countries should take actions against #CCP regimes now, to safeguard humanity and democracy. 
#StandwithUyghurs #StandWithHongKong"
299,"@hrw
 @hrw_chinese
 couldn't agree more.  High time #China govt complied w 
@UNHumanRights
 request for full, unfettered access to #Uyghurs #Xinjiang to assess the scope, scale of arb detention, torture, pervasive surveillance. Resisting that should disqualify #China for #HRC!"
300,"""We demand that China closes detention camps in Xinjiang, stops tearing down mosques and religious sites, stops forced labor, and stops forced birth control,"" said Germany's ambassador to the @UN, voicing concern over how China is treating its Uighur minority."
